Toyota Camry,"2021,г.,2.5,л.,автомат,седан,бензин,руль,слева,10,000,км",$ 37 000,https://im.mashina.kg/tachka/images//f/4/5/f45e3113bbc671e5a88ba35b43467164_240x180.jpg
Toyota Highlander,"2021,г.,2.5,л.,автомат,внедорожник,5,дв.,гибрид,руль,слева,21,000,км",$ 55 000,https://im.mashina.kg/tachka/images//a/3/c/a3c2780a0ef38c205d7a5352ffd3fbbb_240x180.jpg
Toyota Windom,"2001,г.,2.5,л.,автомат,седан,бензин,руль,справа,305,000,км",$ 7 800,https://im.mashina.kg/tachka/images//0/7/3/07322afc3ea3dae9231dbe812d4a2c1b_240x180.jpg
Toyota Camry,"2006,г.,2.4,л.,автомат,седан,бензин,руль,слева,160,256,км",$ 10 700,https://im.mashina.kg/tachka/images//2/e/8/2e8a985480aeb774a23355c1c9bad1cf_240x180.jpg
BMW 3 Серия,"2003,г.,2.2,л.,автомат,седан,бензин,руль,слева,97,000,км",$ 10 900,https://im.mashina.kg/tachka/images//5/d/3/5d3321ff248f6c525a697ac847f7e46c_240x180.jpg
BAIC EC3,"2021,г.,автомат,хэтчбек,5,дв.,электро,руль,слева,14,073,км",$ 13 473,https://im.mashina.kg/tachka/images//9/0/5/905cbebbce4181ed446903294078894f_240x180.jpg
Toyota Prius c,"2016,г.,1.5,л.,вариатор,хэтчбек,5,дв.,гибрид,руль,слева,205,000,км",$ 11 600,https://im.mashina.kg/tachka/images//4/d/2/4d2c6bda6e4f8bafdafe37e58ea11f3e_240x180.jpg
Hyundai Santa Fe,"2016,г.,2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,120,000,км",$ 22 500,https://im.mashina.kg/tachka/images//9/4/b/94b02c4d734e387ed40b0a5c556f9a6f_240x180.jpg
Hyundai Santa Fe,"2017,г.,2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,120,000,км",$ 23 000,https://im.mashina.kg/tachka/images//6/0/6/606c078a7888b947d86b4f0cbc167df0_240x180.jpg
Toyota Prius,"2016,г.,1.8,л.,вариатор,хэтчбек,5,дв.,гибрид,руль,слева",$ 15 400,https://im.mashina.kg/tachka/images//8/b/7/8b74f63b04ede9bcc2f7b47f0e7189ab_240x180.jpg
BMW 7 Серия,"2016,г.,4.4,л.,автомат,седан,бензин,руль,слева,52,000,км",$ 62 000,https://im.mashina.kg/tachka/images//4/8/0/480872bd60de4f88b78266b04f7c8822_240x180.jpg
Lexus GX,"2005,г.,4.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,174,000,км",$ 23 200,https://im.mashina.kg/tachka/images//2/0/3/203ff046ff86d283c378b8391a0f1007_240x180.jpg
Lexus ES,"2007,г.,3.5,л.,автомат,седан,бензин,руль,слева,160,000,км",$ 12 700,https://im.mashina.kg/tachka/images//f/3/2/f32e4161347ba1cb6e0e201fdad59a0e_240x180.jpg
Lexus NX,"2016,г.,2.5,л.,вариатор,внедорожник,5,дв.,гибрид,руль,слева,10,000,км",$ 40 000,https://im.mashina.kg/tachka/images//d/4/5/d454cb2ca27554bafc98382ec461cfb8_240x180.jpg
Kia Sorento,"2016,г.,2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,183,000,км",$ 23 500,https://im.mashina.kg/tachka/images//d/5/b/d5ba77a57b19891a5b2cb40178c3fc2d_240x180.jpg
Toyota Avalon,"2016,г.,2.5,л.,вариатор,седан,гибрид,руль,слева,95,000,км",$ 24 500,https://im.mashina.kg/tachka/images//0/5/b/05b693295b2903315e44d38449aa2638_240x180.jpg
Lexus ES,"2021,г.,2.5,л.,автомат,седан,бензин,руль,слева,32,500,км",$ 61 500,https://im.mashina.kg/tachka/images//c/3/1/c312e08eca0ef35857eb59c62d042a14_240x180.jpg
Toyota Camry,"2018,г.,3.5,л.,автомат,седан,бензин,руль,слева,62,000,км",$ 38 500,https://im.mashina.kg/tachka/images//8/d/e/8de2024b280f07e577a35c8b54fec736_240x180.jpg
BMW X5,"2014,г.,4.4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,150,000,км",$ 35 800,https://im.mashina.kg/tachka/images//0/0/4/004c5d4cc4a60e5f7f933af8414f64ff_240x180.jpg
Toyota Camry,"2014,г.,2.5,л.,автомат,седан,бензин,руль,слева,70,000,км",$ 16 500,https://im.mashina.kg/tachka/images//e/c/6/ec675befd09935e40572ebe19baebdd0_240x180.jpg
Land Rover Range Rover,"2017,г.,4.4,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,92,000,км",$ 95 000,https://im.mashina.kg/tachka/images//d/5/2/d52ec91b47c8cf5853ee5d167b3c1817_240x180.jpg
Toyota Camry,"2003,г.,2.4,л.,автомат,седан,бензин,руль,слева,270,000,км",$ 9 700,https://im.mashina.kg/tachka/images//9/0/7/9078ccac60e2d7243a95a0af2e3fd0ca_240x180.jpg
Toyota RAV4,"2016,г.,2.5,л.,вариатор,внедорожник,5,дв.,гибрид,руль,слева,75,000,км",$ 25 000,https://im.mashina.kg/tachka/images//0/b/3/0b3f17ca11c398e48799e72538ad940d_240x180.jpg
Volkswagen ID.4,"2022,г.,автомат,внедорожник,5,дв.,электро,руль,слева",$ 41 000,https://im.mashina.kg/tachka/images//a/3/4/a3433919b0e1b6d7b7c2e2989a3f84db_240x180.jpg
Kia Morning,"2016,г.,1,л.,автомат,хэтчбек,5,дв.,бензин,руль,слева,97,000,км",$ 9 449,https://im.mashina.kg/tachka/images//1/4/d/14d796c1a55c767f4f3b213a1a65b8a6_240x180.jpg
Toyota 4Runner,"2010,г.,4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева",$ 28 500,https://im.mashina.kg/tachka/images//0/9/3/093942cb49796ebd0b775192f8bfe697_240x180.jpg
ВАЗ (Lada) 2107,"2010,г.,1.6,л.,механика,седан,бензин,руль,слева,25,000,км",$ 2 336,https://im.mashina.kg/tachka/images//6/9/f/69f189a4c8c215ce36190f43bf5f7660_240x180.jpg
Toyota Camry,"2009,г.,2.4,л.,автомат,седан,бензин,руль,слева,111,000,км",$ 12 800,https://im.mashina.kg/tachka/images//1/5/1/151e6d232947f185e91e090e5f1e7f53_240x180.jpg
Toyota Camry,"2016,г.,2.5,л.,автомат,седан,бензин,руль,слева,86,000,км",$ 16 800,https://im.mashina.kg/tachka/images//d/d/f/ddf8b92f4aaf23b7139bdf4f4bd38c48_240x180.jpg
Toyota Corolla,"2014,г.,1.8,л.,вариатор,седан,бензин,руль,слева,162,000,км",$ 14 000,https://im.mashina.kg/tachka/images//2/6/0/260e8c943400d38e686c88f45981ca75_240x180.jpg
Lexus RX,"2013,г.,3.5,л.,вариатор,внедорожник,5,дв.,гибрид,руль,слева,118,900,км",$ 35 000,https://im.mashina.kg/tachka/images//b/3/4/b348124e770c9cfdc87895456396e884_240x180.jpg
Toyota Camry,"2016,г.,2.5,л.,автомат,седан,бензин,руль,слева,71,000,км",$ 17 000,https://im.mashina.kg/tachka/images//5/9/4/5942b6dbe2143665975a5f005348c403_240x180.jpg
Honda Stepwgn,"2005,г.,2,л.,автомат,минивэн,бензин,руль,справа",$ 8 600,https://im.mashina.kg/tachka/images//7/7/6/77664398c52e6a261893bfcf202ba9dd_240x180.jpg
Lexus GX,"2005,г.,4.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,192,000,км",$ 23 000,https://im.mashina.kg/tachka/images//f/5/1/f51c32817d5d0dbe38516a202fcd7f12_240x180.jpg
Toyota Camry,"2017,г.,2.5,л.,автомат,седан,бензин,руль,слева,100,000,км",$ 25 750,https://im.mashina.kg/tachka/images//a/d/8/ad887e37a03783f98d7fbbe2104efc73_240x180.jpg
Toyota Avalon,"2016,г.,2.5,л.,вариатор,седан,гибрид,руль,слева,66,000,км",$ 23 500,https://im.mashina.kg/tachka/images//6/9/8/698e1a28025139acd681381e3ef62702_240x180.jpg
Toyota Camry,"2018,г.,2.5,л.,автомат,седан,бензин,руль,слева,68,000,км",$ 26 500,https://im.mashina.kg/tachka/images//3/6/7/3670baf32985136f47210c5c726e778c_240x180.jpg
Hyundai Tucson,"2012,г.,2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,110,000,км",$ 14 900,https://im.mashina.kg/tachka/images//2/2/3/22361d798937801c6f278a1cb0e434a2_240x180.jpg
Toyota Prius,"2013,г.,1.8,л.,автомат,хэтчбек,5,дв.,гибрид,руль,слева,221,000,км",$ 12 900,https://im.mashina.kg/tachka/images//b/7/e/b7ee92fb079f30208744294ddcf0e8ce_240x180.jpg
Daewoo Kalos,"2002,г.,1.4,л.,механика,хэтчбек,5,дв.,бензин,руль,слева,326,000,км",$ 4 313,https://im.mashina.kg/tachka/images//f/9/e/f9ef9535da120b990e8f21becfe52aa6_240x180.jpg
Lexus RX,"2014,г.,3.5,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,93,000,км",$ 33 500,https://im.mashina.kg/tachka/images//6/2/5/625b209c101817800c931fb21575e58a_240x180.jpg
Toyota Corolla,"2020,г.,1.8,л.,вариатор,седан,гибрид,руль,слева,85,000,км",$ 23 900,https://im.mashina.kg/tachka/images//8/3/6/836bed5e788ecd0dc4c8e1bfed60b865_240x180.jpg
Mercedes-Benz C-класс,"2001,г.,2.7,л.,автомат,седан,дизель,руль,слева,350,000,км",$ 5 600,https://im.mashina.kg/tachka/images//b/8/1/b8144ee7a7431699cf6f3aff12a388d0_240x180.jpg
Land Rover Range Rover Sport,"2013,г.,3,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,138,541,км",$ 45 000,https://im.mashina.kg/tachka/images//9/8/f/98f33f358269f75617c33c7cd631aff2_240x180.jpg
Land Rover Defender,"2004,г.,2.5,л.,механика,внедорожник,5,дв.,дизель,руль,слева,166,000,км",$ 15 000,https://im.mashina.kg/tachka/images//1/5/a/15aa752caeec29a696fb794b93f31a52_240x180.jpg
Kia K5 I Рестайлинг Седан,"2014,г.,2,л.,автомат,седан,газ,руль,слева",$ 12 700,https://im.mashina.kg/tachka/images//8/9/6/896739e1b5f2d0d0657d486e153d3b47_240x180.jpg
Lexus RX,"2008,г.,3.5,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,155,000,км",$ 19 300,https://im.mashina.kg/tachka/images//0/1/9/0191fe63e4836f925fc7d69936352d0c_240x180.jpg
Toyota Prius,"2005,г.,1.5,л.,автомат,хэтчбек,5,дв.,гибрид,руль,слева,220,000,км",$ 9 000,https://im.mashina.kg/tachka/images//2/0/9/20908b72ee8b9a0cb192186659597ecb_240x180.jpg
Toyota Camry,"2021,г.,2.5,л.,автомат,седан,бензин,руль,слева,31,000,км",$ 34 900,https://im.mashina.kg/tachka/images//d/6/5/d65b11c3c87362dcab847542ab5a7b87_240x180.jpg
Lexus CT,"2017,г.,1.8,л.,вариатор,хэтчбек,5,дв.,гибрид,руль,слева,123,000,км",$ 19 500,https://im.mashina.kg/tachka/images//3/7/3/373c434cbf05ad191b0bbe213b8623d9_240x180.jpg
Lexus NX,"2017,г.,2,л.,вариатор,внедорожник,5,дв.,бензин,руль,слева,64,000,км",$ 31 500,https://im.mashina.kg/tachka/images//d/2/2/d2290b4516d74f97a1d82ee07bc65728_240x180.jpg
Roewe Ei5,"2022,г.,автомат,универсал,электро,руль,слева,300,км",$ 26 000,https://im.mashina.kg/tachka/images//4/7/a/47a5f3e1242d73a4ddb09b9aadbebb51_240x180.jpg
Roewe Ei5,"2022,г.,автомат,универсал,электро,руль,слева,300,км",$ 26 000,https://im.mashina.kg/tachka/images//1/7/7/177d542269201cc45df8adf5b9af9677_240x180.jpg
Roewe Ei5,"2022,г.,автомат,универсал,электро,руль,слева,1,300,км",$ 26 000,https://im.mashina.kg/tachka/images//7/6/f/76fcc956a1ccdcfff502ca103c8dcf9f_240x180.jpg
Roewe Ei5,"2022,г.,автомат,универсал,электро,руль,слева,650,км",$ 26 000,https://im.mashina.kg/tachka/images//8/c/e/8ce186655481b5877548a6857a5d61a0_240x180.jpg
Toyota Camry,"2018,г.,2.5,л.,автомат,седан,бензин,руль,слева",$ 35 200,https://im.mashina.kg/tachka/images//f/d/e/fde76f58afed252a8c5d9d564b59d882_240x180.jpg
Lexus GX,"2005,г.,4.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,150,000,км",$ 23 000,https://im.mashina.kg/tachka/images//4/0/8/4085edb78d87c6ab9f0f8b3b51a13aa8_240x180.jpg
Hyundai Sonata,"2017,г.,автомат,седан,газ,руль,слева",$ 16 500,https://im.mashina.kg/tachka/images//f/3/4/f34177f9415d08f723c240f0899f7511_240x180.jpg
Lexus NX,"2021,г.,2,л.,вариатор,внедорожник,5,дв.,бензин,руль,слева,10,000,км",$ 44 000,https://im.mashina.kg/tachka/images//8/4/f/84fff857d1f6953550f51a001396fd55_240x180.jpg
Toyota Land Cruiser Prado,"2012,г.,4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,204,000,км",$ 37 000,https://im.mashina.kg/tachka/images//6/0/3/603e790411d3047e23395621a65edef2_240x180.jpg
Honda Accord,"2003,г.,2.4,л.,механика,седан,бензин,руль,слева,200,000,км",$ 7 900,https://im.mashina.kg/tachka/images//c/8/8/c88c8566273bb8ac2da6bcd1dd8b0e0b_240x180.jpg
Lexus GX,"2005,г.,4.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,190,000,км",$ 22 500,https://im.mashina.kg/tachka/images//c/5/0/c50b44eddde72f6e06ea30b53dfdcb49_240x180.jpg
Ford F-150,"2013,г.,6.1,л.,автомат,пикап,бензин,руль,слева,280,000,км",$ 120 000,https://im.mashina.kg/tachka/images//d/8/d/d8deb16d07509cf6c4b08da8301c9d34_240x180.jpg
Kia Sorento,"2016,г.,2,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,142,000,км",$ 23 800,https://im.mashina.kg/tachka/images//c/5/e/c5ed42f978c849b99f022bb447e337df_240x180.jpg
Toyota RAV4,"2015,г.,2.5,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,140,000,км",$ 21 500,https://im.mashina.kg/tachka/images//4/7/8/478670600f82986c089aea78daa74452_240x180.jpg
BMW 1 Серия,"2008,г.,3,л.,механика,купе,бензин,руль,слева,158,000,км",$ 21 999,https://im.mashina.kg/tachka/images//e/b/6/eb61373665823e258c4205d0b77c649c_240x180.jpg
Lexus ES,"2016,г.,2.5,л.,вариатор,седан,гибрид,руль,слева",$ 29 500,https://im.mashina.kg/tachka/images//2/b/7/2b7988128856e7bdaf602267d0bb9810_240x180.jpg
Kia K5 III Седан,"2020,г.,1.6,л.,автомат,седан,бензин,руль,слева,4,500,км",$ 27 000,https://im.mashina.kg/tachka/images//5/2/6/526c5958318f03e88aa1b9650d232da2_240x180.jpg
Toyota Land Cruiser Prado,"2021,г.,4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,21,000,км",$ 80 000,https://im.mashina.kg/tachka/images//2/7/c/27ccc1aaacc96fcba8fe637938f1604a_240x180.jpg
BMW X5,"2003,г.,3,л.,автомат,внедорожник,5,дв.,дизель,руль,слева,200,000,км",$ 7 800,https://im.mashina.kg/tachka/images//f/9/9/f9980eb9e0f1185cfa07aeda608a5698_240x180.jpg
Toyota Land Cruiser Prado,"2020,г.,4,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,23,000,км",$ 80 000,https://im.mashina.kg/tachka/images//1/b/f/1bfbff8b3502f4ad77332d64912e92c8_240x180.jpg
Toyota Camry,"2013,г.,2,л.,автомат,седан,бензин,руль,слева,113,000,км",$ 16 500,https://im.mashina.kg/tachka/images//3/9/f/39f08fcc460f652eb33f915114f7b0f2_240x180.jpg
Daewoo Nexia,"2005,г.,1.5,л.,механика,седан,бензин,руль,слева,205,705,км",$ 2 277,https://im.mashina.kg/tachka/images//9/2/d/92d56cdec6d0ac81f0a5de0aa73e9bd3_240x180.jpg
Daewoo Nexia,"1996,г.,1.5,л.,механика,седан,бензин,руль,слева,321,022,км",$ 1 438,https://im.mashina.kg/tachka/images//2/7/c/27cb654e5823b9bdae43e2db739e9e6a_240x180.jpg
Hyundai Getz,"2006,г.,1.6,л.,механика,хэтчбек,5,дв.,бензин,руль,слева",$ 6 350,Нет фото
Toyota Mark X,"2005,г.,2.5,л.,автомат,седан,бензин,руль,справа,287,000,км",$ 8 028,https://im.mashina.kg/tachka/images//b/5/2/b522d915e6354be9f43e4aedddbaa33a_240x180.jpg
Honda Stepwgn,"2000,г.,2,л.,автомат,минивэн,бензин,руль,справа,154,000,км",$ 7 500,https://im.mashina.kg/tachka/images//5/9/3/5937d6b427b9084dbf37a38995f8afd8_240x180.jpg
Subaru Forester,"2001,г.,2,л.,автомат,универсал,бензин,руль,справа,290,000,км",$ 6 590,https://im.mashina.kg/tachka/images//4/b/c/4bcd00492008ed05ab2223961dd46c66_240x180.jpg
Mercedes-Benz B-класс,"2014,г.,1.6,л.,робот,хэтчбек,5,дв.,бензин,руль,слева,160,000,км",$ 10 999,https://im.mashina.kg/tachka/images//6/d/0/6d0934a78ec4e605cf00eaed6fc0dc18_240x180.jpg
Toyota Corolla,"2002,г.,1.8,л.,автомат,седан,бензин,руль,слева",$ 7 100,https://im.mashina.kg/tachka/images//5/e/3/5e3d9989bbd9501ba35922403ada225e_240x180.jpg
Hyundai Sonata,"2016,г.,2,л.,автомат,седан,гибрид,руль,слева,80,600,км",$ 15 000,https://im.mashina.kg/tachka/images//c/a/7/ca7b4515acb8193ba862217a87a2a923_240x180.jpg
Volkswagen Passat,"1989,г.,1.8,л.,механика,универсал,бензин,руль,слева,300,000,км",$ 2 636,https://im.mashina.kg/tachka/images//4/5/8/458a739b899b8f131f0bf0e782073077_240x180.jpg
Lexus GX,"2005,г.,4.7,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,167,500,км",$ 30 000,https://im.mashina.kg/tachka/images//4/f/8/4f841e98b4e116641b0facc5612118b8_240x180.jpg
Honda CR-V,"2003,г.,2,л.,автомат,внедорожник,5,дв.,бензин,руль,справа,188,000,км",$ 9 800,https://im.mashina.kg/tachka/images//1/b/2/1b2bdf03dc58cb246cb89e326597c0a2_240x180.jpg
Honda CR-V,"2001,г.,2,л.,механика,внедорожник,5,дв.,бензин,руль,слева,270,000,км",$ 6 231,https://im.mashina.kg/tachka/images//5/e/7/5e7449883b9ecd488d9958008c7fb3e3_240x180.jpg
Mercedes-Benz W124,"1990,г.,2.3,л.,механика,седан,бензин,руль,слева,300,000,км",$ 3 595,https://im.mashina.kg/tachka/images//6/e/b/6ebb31987226945b5be68d0f2c8270bd_240x180.jpg
Hyundai Getz,"2007,г.,1.1,л.,механика,хэтчбек,5,дв.,бензин,руль,слева,125,000,км",$ 4 793,https://im.mashina.kg/tachka/images//6/0/c/60c188e144c50277201abcd044f32bd7_240x180.jpg
Toyota Noah,"2001,г.,2,л.,автомат,компактвэн,бензин,руль,справа,270,000,км",$ 4 793,https://im.mashina.kg/tachka/images//e/5/c/e5cd65754f7f9a8a111709fdfb4b6148_240x180.jpg
Lexus RX,"2013,г.,3.5,л.,автомат,внедорожник,5,дв.,бензин,руль,слева,124,300,км",$ 32 000,https://im.mashina.kg/tachka/images//2/f/7/2f7b3dcd4ded9d06c5acb4fa825b98bb_240x180.jpg
Honda Stepwgn,"2005,г.,2,л.,автомат,минивэн,бензин,руль,справа,199,000,км",$ 9 585,https://im.mashina.kg/tachka/images//f/e/1/fe106968be1979e88a532f9edfe1d981_240x180.jpg
Honda Fit,"2002,г.,1.3,л.,вариатор,хэтчбек,5,дв.,бензин,руль,справа,290,000,км",$ 5 631,https://im.mashina.kg/tachka/images//6/3/f/63fffd110e906e5d1ebb75ea8aec2229_240x180.jpg
Toyota Camry,"2020,г.,2.5,л.,вариатор,седан,гибрид,руль,слева,4,900,км",$ 34 000,https://im.mashina.kg/tachka/images//a/a/d/aad3be0b0e8e5527df891f029c2a46f2_240x180.jpg
Toyota Camry,"2016,г.,2.5,л.,автомат,седан,бензин,руль,слева,116,000,км",$ 18 500,https://im.mashina.kg/tachka/images//8/1/9/819c31d6a688da3e07f276a55aaee569_240x180.jpg
Daewoo Matiz,"2007,г.,0.8,л.,автомат,хэтчбек,5,дв.,бензин,руль,слева,155,000,км",$ 5 152,https://im.mashina.kg/tachka/images//f/d/6/fd69f90b461288c73611efd8ede9cd20_240x180.jpg
